         35733 function calls in 5.938 seconds

   Ordered by: file name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       60    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
     2101    0.004    0.000    0.004    0.000 {built-in method numpy.core.multiarray.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      298    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      700    0.004    0.000    0.004    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     1585    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     2799    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
     1400    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
     1399    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       62    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0xa3ee00}
      213    0.000    0.000    0.000    0.000 {built-in method time.time}
       16    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fft.fftpack_lite.cffti}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       63    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
      702    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
     4204    0.133    0.000    0.133    0.000 {built-in method numpy.core.multiarray.array}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       63    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      181    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        8    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      373    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.concatenate}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      700    0.003    0.000    0.003    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
      112    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       32    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       63    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
