         298263969 function calls (258123169 primitive calls) in 106.490 seconds

   Ordered by: file name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:513(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:892(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:34(_relax_case)
        1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap_external>:903(create_module)
     1399    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     2100    0.066    0.000    0.066    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fft.fftpack_lite.cffti}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     2804    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.array}
        1    0.022    0.022    0.022    0.022 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2101    0.001    0.000    0.001    0.000 {built-in method time.time}
  2874209    0.245    0.000    0.245    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
 83150200    7.541    0.000    7.541    0.000 {method 'get' of 'dict' objects}
 12907896    0.922    0.000    0.922    0.000 {method 'append' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      705    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
  2867201    0.312    0.000    0.312    0.000 {built-in method __new__ of type object at 0xa3ee00}
  2867200    0.219    0.000    0.219    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
  4300800    3.273    0.000    3.273    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
     2104    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  2867219    1.212    0.000    1.212    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
 10035217    2.380    0.000    2.380    0.000 {built-in method builtins.getattr}
      705    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      700    0.004    0.000    0.004    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
        5    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     1312    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
      700    0.007    0.000    0.007    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
        8    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     2799    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.OrderedDict' objects}
  2867200    2.024    0.000    2.024    0.000 {method '__reduce_ex__' of 'object' objects}
  2867200    0.662    0.000    0.662    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
       32    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      703    0.014    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     4219    0.011    0.000    0.011    0.000 {method 'format' of 'str' objects}
     3503    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
      701    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      705    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.result_type}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
 58780402    3.479    0.000    3.479    0.000 {built-in method builtins.id}
       16    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
  7168000    0.785    0.000    0.785    0.000 {built-in method builtins.issubclass}
      702    0.048    0.000    0.048    0.000 {method 'astype' of 'numpy.ndarray' objects}
  8601607    1.037    0.000    1.037    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      705    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
